gene	keyTerm
Snrpb2	mRNA splicing
Snrpb2	 via spliceosome
Snrpb2	positive regulation of defense response to virus by host
Snrpb2	mRNA processing
Snrpb2	RNA splicing
Snrpb2	xenophagy
Snrpb2	nucleus
Snrpb2	nucleoplasm
Snrpb2	spliceosomal complex
Snrpb2	U2 snRNP
Snrpb2	nucleolus
Snrpb2	intracellular ribonucleoprotein complex
Snrpb2	small nuclear ribonucleoprotein complex
Snrpb2	catalytic step 2 spliceosome
Snrpb2	nucleotide binding
Snrpb2	nucleic acid binding
Snrpb2	RNA binding
Snrpb2	protein binding
Snrpb2	snRNA binding
Snrpb2	snRNA stem-loop binding
Snrpb2	snRNP binding
U2af1	Acetylation
U2af1	Complete proteome
U2af1	Metal-binding
U2af1	Methylation
U2af1	mRNA processing
U2af1	mRNA splicing
U2af1	Nucleus
U2af1	Phosphoprotein
U2af1	Proteomics identification
U2af1	Reference proteome
U2af1	Repeat
U2af1	Ribonucleoprotein
U2af1	RNA-binding
U2af1	Spliceosome
U2af1	Viral nucleoprotein
U2af1	Virion
U2af1	Zinc
U2af1	Zinc-finger
U2af1	Spliceosome
U2af1	mRNA splicing
U2af1	 via spliceosome
U2af1	mRNA processing
U2af1	RNA splicing
U2af1	nucleus
U2af1	spliceosomal complex
U2af1	nuclear speck
U2af1	viral nucleocapsid
U2af1	intracellular ribonucleoprotein complex
U2af1	U2AF
U2af1	nucleotide binding
U2af1	nucleic acid binding
U2af1	RNA binding
U2af1	protein binding
U2af1	pre-mRNA 3'-splice site binding
U2af1	metal ion binding
U2af1	RS domain binding
U2af2	3D-structure
U2af2	Acetylation
U2af2	Complete proteome
U2af2	Hydroxylation
U2af2	Isopeptide bond
U2af2	mRNA processing
U2af2	mRNA splicing
U2af2	Nucleus
U2af2	Phosphoprotein
U2af2	Proteomics identification
U2af2	Reference proteome
U2af2	Repeat
U2af2	Repressor
U2af2	Ribonucleoprotein
U2af2	RNA-binding
U2af2	Ubl conjugation
U2af2	Viral nucleoprotein
U2af2	Virion
U2af2	Spliceosome
U2af2	mRNA splicing
U2af2	 via spliceosome
U2af2	mRNA processing
U2af2	RNA splicing
U2af2	positive regulation of RNA splicing
U2af2	negative regulation of mRNA splicing
U2af2	 via spliceosome
U2af2	regulation of mitophagy
U2af2	positive regulation of protein targeting to mitochondrion
U2af2	commitment complex
U2af2	Prp19 complex
U2af2	nucleus
U2af2	nucleoplasm
U2af2	spliceosomal complex
U2af2	nuclear speck
U2af2	viral nucleocapsid
U2af2	intracellular ribonucleoprotein complex
U2af2	U2-type prespliceosome
U2af2	U2AF
U2af2	nucleotide binding
U2af2	nucleic acid binding
U2af2	RNA binding
U2af2	protein binding
U2af2	poly-pyrimidine tract binding
U2af2	enzyme binding
U2af2	pre-mRNA 3'-splice site binding
U2af2	poly(A) RNA binding
U2af2	C2H2 zinc finger domain binding
Upf1	Alternative splicing
Upf1	ATP-binding
Upf1	Complete proteome
Upf1	Cytoplasm
Upf1	Helicase
Upf1	Hydrolase
Upf1	Metal-binding
Upf1	Methylation
Upf1	Nonsense-mediated mRNA decay
Upf1	Nucleotide-binding
Upf1	Nucleus
Upf1	Phosphoprotein
Upf1	Reference proteome
Upf1	Repeat
Upf1	RNA-binding
Upf1	Zinc
Upf1	Zinc-finger
Upf1	RNA transport
Upf1	mRNA surveillance pathway
Upf1	nuclear-transcribed mRNA catabolic process
Upf1	 nonsense-mediated decay
Upf1	nuclear-transcribed mRNA catabolic process
Upf1	 endonucleolytic cleavage-dependent decay
Upf1	telomere maintenance
Upf1	nuclear-transcribed mRNA catabolic process
Upf1	DNA replication
Upf1	DNA repair
Upf1	regulation of translational termination
Upf1	dosage compensation by inactivation of X chromosome
Upf1	telomere maintenance via semi-conservative replication
Upf1	positive regulation of mRNA catabolic process
Upf1	3'-UTR-mediated mRNA destabilization
Upf1	histone mRNA catabolic process
Upf1	cellular response to lipopolysaccharide
Upf1	cellular response to interleukin-1
Upf1	nuclear chromosome
Upf1	 telomeric region
Upf1	chromatin
Upf1	cytoplasmic mRNA processing body
Upf1	nucleus
Upf1	nucleoplasm
Upf1	cytoplasm
Upf1	exon-exon junction complex
Upf1	supraspliceosomal complex
Upf1	nucleotide binding
Upf1	DNA binding
Upf1	chromatin binding
Upf1	RNA binding
Upf1	ATP-dependent RNA helicase activity
Upf1	helicase activity
Upf1	ATP binding
Upf1	zinc ion binding
Upf1	hydrolase activity
Upf1	telomeric DNA binding
Upf1	poly(A) RNA binding
Upf1	metal ion binding
Ybx1	Acetylation
Ybx1	Activator
Ybx1	Complete proteome
Ybx1	Cytoplasm
Ybx1	DNA-binding
Ybx1	Isopeptide bond
Ybx1	Mitogen
Ybx1	mRNA processing
Ybx1	mRNA splicing
Ybx1	Nucleus
Ybx1	Phosphoprotein
Ybx1	Proteomics identification
Ybx1	Reference proteome
Ybx1	Repressor
Ybx1	RNA-binding
Ybx1	Secreted
Ybx1	Transcription
Ybx1	Transcription regulation
Ybx1	Ubl conjugation
Ybx1	Transcriptional activation of dbpb from mRNA
Ybx1	negative regulation of transcription from RNA polymerase II promoter
Ybx1	in utero embryonic development
Ybx1	transcription
Ybx1	 DNA-templated
Ybx1	regulation of transcription
Ybx1	 DNA-templated
Ybx1	mRNA processing
Ybx1	positive regulation of cell proliferation
Ybx1	RNA splicing
Ybx1	negative regulation of apoptotic process
Ybx1	positive regulation of transcription from RNA polymerase II promoter
Ybx1	negative regulation of insulin receptor signaling pathway
Ybx1	negative regulation of striated muscle cell differentiation
Ybx1	positive regulation of cell division
Ybx1	CRD-mediated mRNA stabilization
Ybx1	protein localization to cytoplasmic stress granule
Ybx1	extracellular region
Ybx1	nucleus
Ybx1	U12-type spliceosomal complex
Ybx1	cytoplasm
Ybx1	cytoplasmic stress granule
Ybx1	dendrite
Ybx1	intracellular ribonucleoprotein complex
Ybx1	nuclear membrane
Ybx1	intracellular membrane-bounded organelle
Ybx1	perinuclear region of cytoplasm
Ybx1	extracellular exosome
Ybx1	CRD-mediated mRNA stability complex
Ybx1	histone pre-mRNA 3'end processing complex
Ybx1	messenger ribonucleoprotein complex
Ybx1	RNA polymerase II core promoter proximal region sequence-specific DNA binding
Ybx1	transcriptional activator activity
Ybx1	 RNA polymerase II core promoter proximal region sequence-specific binding
Ybx1	p53 binding
Ybx1	nucleic acid binding
Ybx1	DNA binding
Ybx1	chromatin binding
Ybx1	single-stranded DNA binding
Ybx1	RNA binding
Ybx1	mRNA binding
Ybx1	protein binding
Ybx1	transcription factor binding
Ybx1	sequence-specific DNA binding
Ybx1	poly(A) RNA binding
Ybx1	GTPase binding
Ybx3	Acetylation
Ybx3	Alternative splicing
Ybx3	Complete proteome
Ybx3	Cytoplasm
Ybx3	DNA-binding
Ybx3	Methylation
Ybx3	Nucleus
Ybx3	Phosphoprotein
Ybx3	Reference proteome
Ybx3	Repressor
Ybx3	RNA-binding
Ybx3	Transcription
Ybx3	Transcription regulation
Ybx3	Tight junction
Ybx3	negative regulation of transcription from RNA polymerase II promoter
Ybx3	in utero embryonic development
Ybx3	transcription
Ybx3	 DNA-templated
Ybx3	regulation of transcription
Ybx3	 DNA-templated
Ybx3	spermatogenesis
Ybx3	male gonad development
Ybx3	fertilization
Ybx3	negative regulation of apoptotic process
Ybx3	positive regulation of organ growth
Ybx3	negative regulation of skeletal muscle tissue development
Ybx3	negative regulation of necroptotic process
Ybx3	cellular response to tumor necrosis factor
Ybx3	cellular hyperosmotic response
Ybx3	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress
Ybx3	nucleus
Ybx3	cytoplasm
Ybx3	polysome
Ybx3	gap junction
Ybx3	intracellular ribonucleoprotein complex
Ybx3	RNA polymerase II regulatory region sequence-specific DNA binding
Ybx3	transcriptional repressor activity
Ybx3	 RNA polymerase II transcription regulatory region sequence-specific binding
Ybx3	nucleic acid binding
Ybx3	DNA binding
Ybx3	single-stranded DNA binding
Ybx3	RNA binding
Ybx3	mRNA 3'-UTR binding
Ybx3	protein binding
Ybx3	poly(A) RNA binding
Aco1	4Fe-4S
Aco1	Complete proteome
Aco1	Cytoplasm
Aco1	Iron
Aco1	Iron-sulfur
Aco1	Lyase
Aco1	Metal-binding
Aco1	Reference proteome
Aco1	RNA-binding
Aco1	Tricarboxylic acid cycle
Aco1	Citrate cycle (TCA cycle)
Aco1	Glyoxylate and dicarboxylate metabolism
Aco1	Metabolic pathways
Aco1	Biosynthesis of antibiotics
Aco1	Carbon metabolism
Aco1	2-Oxocarboxylic acid metabolism
Aco1	Biosynthesis of amino acids
Aco1	tricarboxylic acid cycle
Aco1	citrate metabolic process
Aco1	regulation of translation
Aco1	cellular iron ion homeostasis
Aco1	metabolic process
Aco1	post-embryonic development
Aco1	response to iron(II) ion
Aco1	regulation of gene expression
Aco1	intestinal absorption
Aco1	cytoplasm
Aco1	mitochondrion
Aco1	endoplasmic reticulum
Aco1	Golgi apparatus
Aco1	cytosol
Aco1	intracellular membrane-bounded organelle
Aco1	extracellular exosome
Aco1	RNA binding
Aco1	aconitate hydratase activity
Aco1	lyase activity
Aco1	iron-responsive element binding
Aco1	metal ion binding
Aco1	mRNA 5'-UTR binding
Aco1	iron-sulfur cluster binding
Aco1	4 iron
Aco1	 4 sulfur cluster binding
Aars	Acetylation
Aars	Aminoacyl-tRNA synthetase
Aars	ATP-binding
Aars	Complete proteome
Aars	Cytoplasm
Aars	Ligase
Aars	Metal-binding
Aars	Nucleotide-binding
Aars	Phosphoprotein
Aars	Protein biosynthesis
Aars	Reference proteome
Aars	RNA-binding
Aars	tRNA-binding
Aars	Ubl conjugation
Aars	Zinc
Aars	Aminoacyl-tRNA biosynthesis
Aars	hair follicle development
Aars	tRNA modification
Aars	translation
Aars	alanyl-tRNA aminoacylation
Aars	protein folding
Aars	cerebellar Purkinje cell layer development
Aars	endoplasmic reticulum unfolded protein response
Aars	cellular response to unfolded protein
Aars	tRNA aminoacylation
Aars	response to amino acid
Aars	negative regulation of neuron apoptotic process
Aars	skin development
Aars	neuromuscular process controlling balance
Aars	neuromuscular process
Aars	cytoplasm
Aars	cytosol
Aars	membrane
Aars	extracellular exosome
Aars	tRNA binding
Aars	nucleotide binding
Aars	aminoacyl-tRNA editing activity
Aars	nucleic acid binding
Aars	RNA binding
Aars	aminoacyl-tRNA ligase activity
Aars	alanine-tRNA ligase activity
Aars	protein binding
Aars	ATP binding
Aars	zinc ion binding
Aars	amino acid binding
Aars	ligase activity
Aars	ligase activity
Aars	 forming aminoacyl-tRNA and related compounds
Aars	metal ion binding
Aimp1	Acetylation
Aimp1	Angiogenesis
Aimp1	Apoptosis
Aimp1	Carbohydrate metabolism
Aimp1	Cell adhesion
Aimp1	Coiled coil
Aimp1	Complete proteome
Aimp1	Cytokine
Aimp1	Cytoplasm
Aimp1	Cytoplasmic vesicle
Aimp1	Direct protein sequencing
Aimp1	Endoplasmic reticulum
Aimp1	Glucose metabolism
Aimp1	Golgi apparatus
Aimp1	Inflammatory response
Aimp1	Nucleus
Aimp1	Phosphoprotein
Aimp1	Protein biosynthesis
Aimp1	Proteomics identification
Aimp1	Reference proteome
Aimp1	RNA-binding
Aimp1	Secreted
Aimp1	tRNA-binding
Aimp1	angiogenesis
Aimp1	negative regulation of endothelial cell proliferation
Aimp1	carbohydrate metabolic process
Aimp1	glucose metabolic process
Aimp1	translation
Aimp1	tRNA aminoacylation for protein translation
Aimp1	apoptotic process
Aimp1	inflammatory response
Aimp1	cell adhesion
Aimp1	cell-cell signaling
Aimp1	blood vessel morphogenesis
Aimp1	leukocyte migration
Aimp1	defense response to virus
Aimp1	extracellular region
Aimp1	extracellular space
Aimp1	nucleus
Aimp1	cytoplasm
Aimp1	endoplasmic reticulum
Aimp1	Golgi apparatus
Aimp1	cytosol
Aimp1	cell surface
Aimp1	membrane
Aimp1	aminoacyl-tRNA synthetase multienzyme complex
Aimp1	methionyl glutamyl tRNA synthetase complex
Aimp1	transport vesicle
Aimp1	cytoplasmic vesicle
Aimp1	tRNA binding
Aimp1	RNA binding
Aimp1	cytokine activity
Aimp1	protein homodimerization activity
Aimp1	GTPase binding
Apex1	Acetylation
Apex1	Activator
Apex1	Cleavage on pair of basic residues
Apex1	Complete proteome
Apex1	Cytoplasm
Apex1	Direct protein sequencing
Apex1	Disulfide bond
Apex1	DNA damage
Apex1	DNA recombination
Apex1	DNA repair
Apex1	DNA-binding
Apex1	Endonuclease
Apex1	Endoplasmic reticulum
Apex1	Exonuclease
Apex1	Hydrolase
Apex1	Lyase
Apex1	Magnesium
Apex1	Metal-binding
Apex1	Mitochondrion
Apex1	Nuclease
Apex1	Nucleus
Apex1	Phosphoprotein
Apex1	Proteomics identification
Apex1	Reference proteome
Apex1	Repressor
Apex1	RNA-binding
Apex1	S-nitrosylation
Apex1	Transcription
Apex1	Transcription regulation
Apex1	Ubl conjugation
Apex1	Granzyme A mediated Apoptosis Pathway
Apex1	Base excision repair
Apex1	telomere maintenance
Apex1	DNA repair
Apex1	base-excision repair
Apex1	DNA recombination
Apex1	transcription
Apex1	 DNA-templated
Apex1	regulation of transcription
Apex1	 DNA-templated
Apex1	cellular response to DNA damage stimulus
Apex1	aging
Apex1	negative regulation of smooth muscle cell migration
Apex1	response to drug
Apex1	regulation of mRNA stability
Apex1	cell redox homeostasis
Apex1	positive regulation of DNA repair
Apex1	cellular response to hydrogen peroxide
Apex1	cellular response to cAMP
Apex1	cellular response to peptide hormone stimulus
Apex1	DNA demethylation
Apex1	positive regulation of G1/S transition of mitotic cell cycle
Apex1	intracellular
Apex1	nucleus
Apex1	nucleoplasm
Apex1	transcription factor complex
Apex1	nucleolus
Apex1	cytoplasm
Apex1	mitochondrion
Apex1	endoplasmic reticulum
Apex1	centrosome
Apex1	nuclear speck
Apex1	perinuclear region of cytoplasm
Apex1	DNA binding
Apex1	damaged DNA binding
Apex1	double-stranded telomeric DNA binding
Apex1	transcription coactivator activity
Apex1	RNA binding
Apex1	DNA-(apurinic or apyrimidinic site) lyase activity
Apex1	nuclease activity
Apex1	endonuclease activity
Apex1	endoribonuclease activity
Apex1	exonuclease activity
Apex1	phosphoric diester hydrolase activity
Apex1	double-stranded DNA exodeoxyribonuclease activity
Apex1	double-stranded DNA 3'-5' exodeoxyribonuclease activity
Apex1	3'-5' exonuclease activity
Apex1	oxidoreductase activity
Apex1	hydrolase activity
Apex1	lyase activity
Apex1	site-specific endodeoxyribonuclease activity
Apex1	 specific for altered base
Apex1	chromatin DNA binding
Apex1	protein complex binding
Apex1	poly(A) RNA binding
Apex1	metal ion binding
Apex1	NF-kappaB binding
Carhsp1	Acetylation
Carhsp1	Complete proteome
Carhsp1	Cytoplasm
Carhsp1	Phosphoprotein
Carhsp1	Reference proteome
Carhsp1	RNA-binding
Carhsp1	regulation of transcription
Carhsp1	 DNA-templated
Carhsp1	regulation of mRNA stability
Carhsp1	cytoplasmic exosome (RNase complex)
Carhsp1	cytoplasmic mRNA processing body
Carhsp1	cytoplasm
Carhsp1	cytosol
Carhsp1	P granule
Carhsp1	extracellular exosome
Carhsp1	nucleic acid binding
Carhsp1	DNA binding
Carhsp1	RNA binding
Carhsp1	mRNA 3'-UTR binding
Carhsp1	protein binding
Caprin2	Alternative splicing
Caprin2	Coiled coil
Caprin2	Complete proteome
Caprin2	Cytoplasm
Caprin2	Differentiation
Caprin2	Growth regulation
Caprin2	Phosphoprotein
Caprin2	Protein synthesis inhibitor
Caprin2	Reference proteome
Caprin2	RNA-binding
Caprin2	negative regulation of translation
Caprin2	cell differentiation
Caprin2	negative regulation of cell growth
Caprin2	positive regulation of protein binding
Caprin2	positive regulation of peptidyl-serine phosphorylation
Caprin2	regulation of growth
Caprin2	positive regulation of transcription from RNA polymerase II promoter
Caprin2	positive regulation of dendrite morphogenesis
Caprin2	positive regulation of dendritic spine morphogenesis
Caprin2	positive regulation of canonical Wnt signaling pathway
Caprin2	nucleus
Caprin2	cytoplasm
Caprin2	mitochondrion
Caprin2	centrosome
Caprin2	receptor complex
Caprin2	RNA binding
Caprin2	receptor binding
Caprin1	Acetylation
Caprin1	Cell projection
Caprin1	Coiled coil
Caprin1	Complete proteome
Caprin1	Cytoplasm
Caprin1	Differentiation
Caprin1	Glycoprotein
Caprin1	Methylation
Caprin1	Phosphoprotein
Caprin1	Protein synthesis inhibitor
Caprin1	Proteomics identification
Caprin1	Reference proteome
Caprin1	RNA-binding
Caprin1	negative regulation of translation
Caprin1	cell differentiation
Caprin1	positive regulation of dendrite morphogenesis
Caprin1	positive regulation of dendritic spine morphogenesis
Caprin1	cytoplasmic mRNA processing body
Caprin1	cytoplasm
Caprin1	cytosol
Caprin1	cytoplasmic stress granule
Caprin1	membrane
Caprin1	dendrite
Caprin1	cell projection
Caprin1	RNA binding
Caprin1	poly(A) RNA binding
Cdc5l	Activator
Cdc5l	Cell cycle
Cdc5l	Coiled coil
Cdc5l	Complete proteome
Cdc5l	Cytoplasm
Cdc5l	Direct protein sequencing
Cdc5l	DNA damage
Cdc5l	DNA repair
Cdc5l	DNA-binding
Cdc5l	Isopeptide bond
Cdc5l	mRNA processing
Cdc5l	mRNA splicing
Cdc5l	Nucleus
Cdc5l	Phosphoprotein
Cdc5l	Reference proteome
Cdc5l	Repeat
Cdc5l	RNA-binding
Cdc5l	Spliceosome
Cdc5l	Transcription
Cdc5l	Transcription regulation
Cdc5l	Ubl conjugation
Cdc5l	Spliceosome
Cdc5l	mitotic cell cycle
Cdc5l	mRNA splicing
Cdc5l	 via spliceosome
Cdc5l	DNA repair
Cdc5l	transcription
Cdc5l	 DNA-templated
Cdc5l	regulation of transcription
Cdc5l	 DNA-templated
Cdc5l	regulation of transcription from RNA polymerase II promoter
Cdc5l	mRNA processing
Cdc5l	cellular response to DNA damage stimulus
Cdc5l	cell cycle
Cdc5l	RNA splicing
Cdc5l	cell differentiation
Cdc5l	cellular response to fibroblast growth factor stimulus
Cdc5l	cellular response to interleukin-2
Cdc5l	signal transduction involved in DNA damage checkpoint
Cdc5l	cellular response to wortmannin
Cdc5l	cellular response to nerve growth factor stimulus
Cdc5l	cellular response to prolactin
Cdc5l	Prp19 complex
Cdc5l	nucleus
Cdc5l	nucleoplasm
Cdc5l	DNA replication factor A complex
Cdc5l	spliceosomal complex
Cdc5l	nucleolus
Cdc5l	cytoplasm
Cdc5l	membrane
Cdc5l	nuclear speck
Cdc5l	protein-DNA complex
Cdc5l	perinuclear region of cytoplasm
Cdc5l	catalytic step 2 spliceosome
Cdc5l	RNA polymerase II transcription factor activity
Cdc5l	 sequence-specific DNA binding
Cdc5l	transcription factor activity
Cdc5l	 RNA polymerase II transcription factor recruiting
Cdc5l	transcription corepressor binding
Cdc5l	DNA binding
Cdc5l	RNA binding
Cdc5l	protein phosphatase 1 binding
Cdc5l	protein kinase binding
Cdc5l	leucine zipper domain binding
Cdc5l	sequence-specific DNA binding
Cdc5l	transcription regulatory region DNA binding
Cdc5l	poly(A) RNA binding
Cdc5l	WD40-repeat domain binding
Cstf2t	Complete proteome
Cstf2t	mRNA processing
Cstf2t	Nucleus
Cstf2t	Phosphoprotein
Cstf2t	Reference proteome
Cstf2t	Repeat
Cstf2t	RNA-binding
Cstf2t	mRNA surveillance pathway
Cstf2t	mRNA polyadenylation
Cstf2t	mRNA processing
Cstf2t	mRNA 3'-end processing
Cstf2t	pre-mRNA cleavage required for polyadenylation
Cstf2t	intracellular
Cstf2t	nucleus
Cstf2t	mRNA cleavage and polyadenylation specificity factor complex
Cstf2t	nucleotide binding
Cstf2t	nucleic acid binding
Cstf2t	RNA binding
Cstf2t	mRNA binding
Cstf2t	poly(A) RNA binding
Cirbp	Activator
Cirbp	Complete proteome
Cirbp	Cytoplasm
Cirbp	Methylation
Cirbp	Nucleus
Cirbp	Phosphoprotein
Cirbp	Proteomics identification
Cirbp	Reference proteome
Cirbp	Repressor
Cirbp	RNA-binding
Cirbp	Stress response
Cirbp	response to UV
Cirbp	negative regulation of cell growth
Cirbp	stress granule assembly
Cirbp	positive regulation of translation
Cirbp	mRNA stabilization
Cirbp	cellular response to cold
Cirbp	regulation of cell cycle G1/S phase transition
Cirbp	nucleus
Cirbp	nucleoplasm
Cirbp	nucleolus
Cirbp	cytoplasm
Cirbp	cytoplasmic stress granule
Cirbp	nucleotide binding
Cirbp	nucleic acid binding
Cirbp	RNA binding
Cirbp	mRNA 3'-UTR binding
Cirbp	poly(U) RNA binding
Cirbp	translation repressor activity
Cirbp	poly(A) RNA binding
Cirbp	small ribosomal subunit rRNA binding
Csde1	Acetylation
Csde1	Complete proteome
Csde1	Cytoplasm
Csde1	Isopeptide bond
Csde1	Membrane
Csde1	Phosphoprotein
Csde1	Proteomics identification
Csde1	Reference proteome
Csde1	Repeat
Csde1	RNA-binding
Csde1	Transmembrane
Csde1	Transmembrane helix
Csde1	Ubl conjugation
Csde1	regulation of transcription
Csde1	 DNA-templated
Csde1	nuclear-transcribed mRNA catabolic process
Csde1	 no-go decay
Csde1	cytoplasm
Csde1	mitochondrial inner membrane
Csde1	Golgi apparatus
Csde1	plasma membrane
Csde1	integral component of membrane
Csde1	CRD-mediated mRNA stability complex
Csde1	nucleic acid binding
Csde1	DNA binding
Csde1	RNA binding
Csde1	poly(A) RNA binding
Cryz	Acetylation
Cryz	Complete proteome
Cryz	Cytoplasm
Cryz	NADP
Cryz	Oxidoreductase
Cryz	Phosphoprotein
Cryz	Proteomics identification
Cryz	Reference proteome
Cryz	RNA-binding
Cryz	Oxidative Stress Induced Gene Expression Via Nrf2
Cryz	xenobiotic catabolic process
Cryz	protein homotetramerization
Cryz	oxidation-reduction process
Cryz	cytoplasm
Cryz	cytosol
Cryz	extracellular exosome
Cryz	RNA binding
Cryz	mRNA 3'-UTR binding
Cryz	NADPH
Cryz	zinc ion binding
Cryz	oxidoreductase activity
Cryz	NADP binding
Cryz	NADPH binding
Dkc1	Acetylation
Dkc1	Complete proteome
Dkc1	Isomerase
Dkc1	Isopeptide bond
Dkc1	Nucleus
Dkc1	Phosphoprotein
Dkc1	Proteomics identification
Dkc1	Reference proteome
Dkc1	Ribonucleoprotein
Dkc1	Ribosome biogenesis
Dkc1	RNA-binding
Dkc1	rRNA processing
Dkc1	Ubl conjugation
Dkc1	Ribosome biogenesis in eukaryotes
Dkc1	rRNA modification
Dkc1	snoRNA guided rRNA pseudouridine synthesis
Dkc1	box H/ACA snoRNA 3'-end processing
Dkc1	pseudouridine synthesis
Dkc1	rRNA processing
Dkc1	RNA processing
Dkc1	telomere maintenance via telomerase
Dkc1	cell proliferation
Dkc1	RNA modification
Dkc1	rRNA pseudouridine synthesis
Dkc1	snRNA pseudouridine synthesis
Dkc1	positive regulation of telomere maintenance via telomerase
Dkc1	box H/ACA snoRNA metabolic process
Dkc1	ribosome biogenesis
Dkc1	positive regulation of telomerase activity
Dkc1	telomerase RNA stabilization
Dkc1	positive regulation of establishment of protein localization to telomere
Dkc1	positive regulation of telomerase RNA localization to Cajal body
Dkc1	mRNA pseudouridine synthesis
Dkc1	nucleus
Dkc1	nucleoplasm
Dkc1	telomerase holoenzyme complex
Dkc1	nucleolus
Dkc1	small nucleolar ribonucleoprotein complex
Dkc1	Cajal body
Dkc1	intracellular ribonucleoprotein complex
Dkc1	box H/ACA snoRNP complex
Dkc1	box H/ACA RNP complex
Dkc1	box H/ACA telomerase RNP complex
Dkc1	telomerase activity
Dkc1	RNA binding
Dkc1	protein binding
Dkc1	pseudouridine synthase activity
Dkc1	isomerase activity
Dkc1	box H/ACA snoRNA binding
Dkc1	poly(A) RNA binding
Dkc1	telomerase RNA binding
Eif2s1	Acetylation
Eif2s1	Coiled coil
Eif2s1	Complete proteome
Eif2s1	Initiation factor
Eif2s1	Phosphoprotein
Eif2s1	Protein biosynthesis
Eif2s1	Reference proteome
Eif2s1	RNA-binding
Eif2s1	Translation regulation
Eif2s1	Apoptotic Signaling in Response to DNA Damage
Eif2s1	Regulation of eIF2
Eif2s1	Eukaryotic protein translation
Eif2s1	Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway
Eif2s1	Double Stranded RNA Induced Gene Expression
Eif2s1	RNA transport
Eif2s1	Protein processing in endoplasmic reticulum
Eif2s1	Non-alcoholic fatty liver disease (NAFLD)
Eif2s1	Hepatitis C
Eif2s1	Measles
Eif2s1	Influenza A
Eif2s1	Herpes simplex infection
Eif2s1	positive regulation of defense response to virus by host
Eif2s1	translation
Eif2s1	translational initiation
Eif2s1	regulation of translation
Eif2s1	aging
Eif2s1	negative regulation of translational initiation in response to stress
Eif2s1	cellular response to amino acid starvation
Eif2s1	cellular response to heat
Eif2s1	cellular response to UV
Eif2s1	response to endoplasmic reticulum stress
Eif2s1	regulation of translational initiation in response to stress
Eif2s1	protein autophosphorylation
Eif2s1	mitophagy in response to mitochondrial depolarization
Eif2s1	xenophagy
Eif2s1	positive regulation of neuron death
Eif2s1	negative regulation of guanyl-nucleotide exchange factor activity
Eif2s1	response to manganese-induced endoplasmic reticulum stress
Eif2s1	positive regulation of type B pancreatic cell apoptotic process
Eif2s1	nucleus
Eif2s1	cytoplasm
Eif2s1	ribosome
Eif2s1	eukaryotic translation initiation factor 2 complex
Eif2s1	eukaryotic translation initiation factor 2B complex
Eif2s1	cytoplasmic stress granule
Eif2s1	membrane
Eif2s1	eukaryotic 48S preinitiation complex
Eif2s1	multi-eIF complex
Eif2s1	translation initiation ternary complex
Eif2s1	extracellular exosome
Eif2s1	glial limiting end-foot
Eif2s1	nucleic acid binding
Eif2s1	RNA binding
Eif2s1	translation initiation factor activity
Eif2s1	protein binding
Eif2s1	ribosome binding
Eif2s1	poly(A) RNA binding
Eif3a	Acetylation
Eif3a	Coiled coil
Eif3a	Complete proteome
Eif3a	Cytoplasm
Eif3a	Cytoskeleton
Eif3a	Initiation factor
Eif3a	Nucleus
Eif3a	Phosphoprotein
Eif3a	Protein biosynthesis
Eif3a	Reference proteome
Eif3a	Repeat
Eif3a	RNA editing
Eif3a	RNA-binding
Eif3a	Eukaryotic protein translation
Eif3a	Internal Ribosome entry pathway
Eif3a	mTOR Signaling Pathway
Eif3a	RNA transport
Eif3a	formation of translation preinitiation complex
Eif3a	formation of cytoplasmic translation initiation complex
Eif3a	translation reinitiation
Eif3a	translation
Eif3a	translational initiation
Eif3a	regulation of translational initiation
Eif3a	negative regulation of ERK1 and ERK2 cascade
Eif3a	IRES-dependent viral translational initiation
Eif3a	viral translational termination-reinitiation
Eif3a	nucleus
Eif3a	nucleolus
Eif3a	cytoplasm
Eif3a	microtubule organizing center
Eif3a	eukaryotic translation initiation factor 3 complex
Eif3a	cytoskeleton
Eif3a	microtubule
Eif3a	membrane
Eif3a	eukaryotic 43S preinitiation complex
Eif3a	eukaryotic 48S preinitiation complex
Eif3a	multi-eIF complex
Eif3a	eukaryotic translation initiation factor 3 complex
Eif3a	 eIF3e
Eif3a	eukaryotic translation initiation factor 3 complex
Eif3a	 eIF3m
Eif3a	RNA binding
Eif3a	mRNA binding
Eif3a	translation initiation factor activity
Eif3a	protein binding
Eif3a	receptor tyrosine kinase binding
Eif3a	poly(A) RNA binding
Eif3b	Acetylation
Eif3b	Complete proteome
Eif3b	Cytoplasm
Eif3b	Initiation factor
Eif3b	Phosphoprotein
Eif3b	Protein biosynthesis
Eif3b	Proteomics identification
Eif3b	Reference proteome
Eif3b	Repeat
Eif3b	RNA-binding
Eif3b	WD repeat
Eif3b	RNA transport
Eif3b	formation of translation preinitiation complex
Eif3b	translation
Eif3b	translational initiation
Eif3b	regulation of translational initiation
Eif3b	IRES-dependent viral translational initiation
Eif3b	viral translational termination-reinitiation
Eif3b	nucleoplasm
Eif3b	cytoplasm
Eif3b	eukaryotic translation initiation factor 3 complex
Eif3b	eukaryotic 43S preinitiation complex
Eif3b	eukaryotic 48S preinitiation complex
